rank,branch_name,checkpoint,time,reached_at
1,AcidBurn86,2.03,2.039,2026-03-14 23:08:28
2,xHeaven,2.04,2.04,2026-03-14 21:34:13
3,louisabraham,2.04,2.049,2026-03-14 22:01:34
